StartTime: 2022-12-24 14:34:58.312 pasta2
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:36:11.498	0.0234	-0.0469	1.0107	7.8735	-4.3335	-3.7231	-6.3116	-9.8547	-75.1300	26.30	3.64
0x50	 14:36:11.498	0.0234	-0.0469	1.0107	7.8735	-4.3335	-3.7231	-6.2128	-9.8547	-75.1300	26.30	3.64
0x50	 14:36:11.550	0.0767	-0.0117	1.0088	3.7842	-0.9766	0.2441	-6.1633	-9.8163	-75.0916	26.31	3.64
0x50	 14:36:11.550	0.0767	-0.0117	1.0088	3.7842	-0.9766	0.2441	-6.1084	-9.7778	-75.0476	26.31	3.64
0x50	 14:36:11.550	0.1123	-0.0039	1.0195	-1.5869	3.8452	-1.4038	-6.1029	-9.6954	-75.0311	26.34	3.64
0x50	 14:36:11.550	0.1123	-0.0039	1.0195	-1.5869	3.8452	-1.4038	-6.0974	-9.6185	-75.0146	26.34	3.64
0x50	 14:36:11.550	0.1138	-0.0283	1.0332	-1.4038	6.1035	-8.6670	-6.0754	-9.5306	-75.0751	26.27	3.64
0x50	 14:36:11.550	0.1138	-0.0283	1.0332	-1.4038	6.1035	-8.6670	-6.0535	-9.4427	-75.1355	26.27	3.64
0x50	 14:36:11.550	0.0723	-0.0420	1.0249	3.7231	4.5776	-15.0146	-5.9711	-9.3768	-75.2563	26.31	3.64
0x50	 14:36:11.550	0.0723	-0.0420	1.0249	3.7231	4.5776	-15.0146	-5.8887	-9.3109	-75.3772	26.31	3.64
0x50	 14:36:11.693	0.0234	-0.0166	0.9937	5.2490	2.6855	-12.6343	-5.7953	-9.2615	-75.4706	26.30	3.64
0x50	 14:36:11.694	0.0234	-0.0166	0.9937	5.2490	2.6855	-12.6343	-5.7019	-9.2120	-75.5695	26.30	3.64
0x50	 14:36:11.694	0.0137	0.0054	0.9658	1.0376	2.8687	-5.1880	-5.6635	-9.1516	-75.5859	26.33	3.64
0x50	 14:36:11.694	0.0137	0.0054	0.9658	1.0376	2.8687	-5.1880	-5.6195	-9.0857	-75.6079	26.33	3.64
0x50	 14:36:11.694	0.0532	-0.0054	0.9854	-4.6997	7.6294	1.7090	-5.6470	-8.9703	-75.5695	26.34	3.64
0x50	 14:36:11.694	0.0532	-0.0054	0.9854	-4.6997	7.6294	1.7090	-5.6744	-8.8550	-75.5255	26.34	3.64
0x50	 14:36:11.694	0.0547	-0.0474	1.0015	-3.4180	8.7280	2.4414	-5.6854	-8.7286	-75.4761	26.30	3.64
0x50	 14:36:11.694	0.0547	-0.0474	1.0015	-3.4180	8.7280	2.4414	-5.6964	-8.6078	-75.4266	26.30	3.64
0x50	 14:36:11.694	0.0645	-0.0566	0.9937	1.7090	3.9063	-2.3193	-5.6580	-8.5364	-75.4211	26.34	3.64
0x50	 14:36:11.727	0.0645	-0.0566	0.9937	1.7090	3.9063	-2.3193	-5.6140	-8.4650	-75.4156	26.34	3.64
0x50	 14:36:11.727	0.0620	-0.0562	0.9937	4.7607	0.4883	-8.0566	-5.5371	-8.4375	-75.4651	26.28	3.64
0x50	 14:36:11.727	0.0620	-0.0562	0.9937	4.7607	0.4883	-8.0566	-5.4547	-8.4045	-75.5145	26.28	3.64
0x50	 14:36:11.727	0.0376	-0.0015	0.9878	5.4321	-0.4883	-7.2632	-5.3723	-8.3826	-75.5530	26.27	3.64
0x50	 14:36:11.727	0.0376	-0.0015	0.9878	5.4321	-0.4883	-7.2632	-5.2899	-8.3606	-75.5914	26.27	3.64
0x50	 14:36:11.727	0.0513	0.0122	0.9790	-0.1221	1.2207	-1.9531	-5.2679	-8.3221	-75.5804	26.28	3.64
0x50	 14:36:11.727	0.0513	0.0122	0.9790	-0.1221	1.2207	-1.9531	-5.2405	-8.2782	-75.5695	26.28	3.64
0x50	 14:36:11.728	0.0757	-0.0078	1.0068	-5.3711	4.9438	0.5493	-5.2734	-8.1958	-75.5365	26.28	3.64
0x50	 14:36:11.728	0.0757	-0.0078	1.0068	-5.3711	4.9438	0.5493	-5.3064	-8.1134	-75.5035	26.28	3.64
0x50	 14:36:11.869	0.0615	-0.0371	1.0205	-0.6104	4.4556	-2.9907	-5.2844	-8.0420	-75.5090	26.28	3.64
0x50	 14:36:11.869	0.0615	-0.0371	1.0205	-0.6104	4.4556	-2.9907	-5.2625	-7.9706	-75.5145	26.28	3.64
0x50	 14:36:11.869	0.0366	-0.0225	0.9946	6.4697	0.3052	-5.4932	-5.1691	-7.9431	-75.5365	26.30	3.64
0x50	 14:36:11.869	0.0366	-0.0225	0.9946	6.4697	0.3052	-5.4932	-5.0757	-7.9156	-75.5640	26.30	3.64
0x50	 14:36:11.869	0.0317	-0.0244	0.9648	6.0425	-0.9766	-5.4321	-4.9878	-7.8992	-75.5859	26.30	3.64
0x50	 14:36:11.869	0.0317	-0.0244	0.9648	6.0425	-0.9766	-5.4321	-4.8999	-7.8827	-75.6079	26.30	3.64
0x50	 14:36:11.869	0.0171	-0.0254	0.9712	2.0752	-1.6479	-3.0518	-4.8505	-7.8717	-75.6079	26.30	3.64
0x50	 14:36:11.869	0.0171	-0.0254	0.9712	2.0752	-1.6479	-3.0518	-4.8065	-7.8552	-75.6079	26.30	3.64
0x50	 14:36:11.869	0.0146	-0.0522	1.0073	1.5869	-3.0518	0.4272	-4.7681	-7.8497	-75.5859	26.28	3.64
0x50	 14:36:11.897	0.0146	-0.0522	1.0073	1.5869	-3.0518	0.4272	-4.7351	-7.8442	-75.5530	26.28	3.64
0x50	 14:36:11.897	0.0400	-0.0337	1.0342	7.3242	-4.6387	0.6104	-4.6747	-7.8442	-75.5145	26.31	3.64
0x50	 14:36:11.897	0.0400	-0.0337	1.0342	7.3242	-4.6387	0.6104	-4.5868	-7.8552	-75.4761	26.31	3.64
0x50	 14:36:11.897	0.0552	-0.0308	1.0146	10.1318	-4.9438	-1.4038	-4.4879	-7.8717	-75.4431	26.28	3.64
0x50	 14:36:11.897	0.0552	-0.0308	1.0146	10.1318	-4.9438	-1.4038	-4.3671	-7.8882	-75.4266	26.28	3.64
0x50	 14:36:11.897	0.0342	-0.0107	1.0063	8.1787	-4.2725	-0.3052	-4.2627	-7.8992	-75.4047	26.29	3.64
0x50	 14:36:11.897	0.0342	-0.0107	1.0063	8.1787	-4.2725	-0.3052	-4.1693	-7.9047	-75.3717	26.29	3.64
0x50	 14:36:11.897	0.0386	-0.0117	1.0103	8.4839	-3.9063	0.8545	-4.0704	-7.9102	-75.3387	26.29	3.64
0x50	 14:36:11.897	0.0386	-0.0117	1.0103	8.4839	-3.9063	0.8545	-3.9716	-7.9156	-75.3003	26.29	3.64
0x50	 14:36:12.002	0.0391	-0.0161	1.0078	8.9722	-5.0659	-0.4883	-3.8727	-7.9266	-75.2673	26.30	3.64
0x50	 14:36:12.002	0.0391	-0.0161	1.0078	8.9722	-5.0659	-0.4883	-3.7683	-7.9431	-75.2399	26.30	3.64
0x50	 14:36:12.003	0.0371	-0.0078	1.0098	9.8267	-6.0425	-2.2583	-3.6584	-7.9651	-75.2234	26.28	3.64
0x50	 14:36:12.003	0.0371	-0.0078	1.0098	9.8267	-6.0425	-2.2583	-3.5486	-7.9926	-75.2124	26.28	3.64
0x50	 14:36:12.003	0.0415	0.0151	1.0156	10.6812	-6.1035	-2.8687	-3.4277	-8.0200	-75.2069	26.29	3.64
0x50	 14:36:12.003	0.0415	0.0151	1.0156	10.6812	-6.1035	-2.8687	-3.3014	-8.0420	-75.2069	26.29	3.64
0x50	 14:36:12.003	0.0576	0.0405	1.0107	8.7280	-3.9673	-1.6479	-3.1915	-8.0585	-75.1959	26.29	3.64
0x50	 14:36:12.003	0.0576	0.0405	1.0107	8.7280	-3.9673	-1.6479	-3.0872	-8.0640	-75.1849	26.29	3.64
0x50	 14:36:12.106	0.0742	0.0200	1.0161	4.3945	0.1221	-1.2207	-3.0048	-8.0530	-75.1740	26.29	3.64
0x50	 14:36:12.106	0.0742	0.0200	1.0161	4.3945	0.1221	-1.2207	-2.9388	-8.0200	-75.1575	26.29	3.64
0x50	 14:36:12.106	0.0527	0.0190	1.0200	2.6855	1.0986	-2.1973	-2.8839	-7.9816	-75.1520	26.26	3.64
0x50	 14:36:12.106	0.0527	0.0190	1.0200	2.6855	1.0986	-2.1973	-2.8400	-7.9376	-75.1465	26.26	3.64
0x50	 14:36:12.106	0.0444	0.0093	1.0156	3.4790	0.9155	-2.6855	-2.7850	-7.8992	-75.1465	26.32	3.64
0x50	 14:36:12.106	0.0444	0.0093	1.0156	3.4790	0.9155	-2.6855	-2.7301	-7.8607	-75.1465	26.32	3.64
0x50	 14:36:12.106	0.0356	0.0063	1.0083	5.8594	-0.4883	-2.3193	-2.6642	-7.8278	-75.1465	26.29	3.64
0x50	 14:36:12.106	0.0356	0.0063	1.0083	5.8594	-0.4883	-2.3193	-2.5873	-7.8003	-75.1465	26.29	3.64
0x50	 14:36:12.106	0.0278	0.0313	0.9824	6.7749	-3.0518	-1.2207	-2.5049	-7.7893	-75.1355	26.31	3.64
0x50	 14:36:12.172	0.0278	0.0313	0.9824	6.7749	-3.0518	-1.2207	-2.4170	-7.7893	-75.1190	26.31	3.64
0x50	 14:36:12.172	0.0498	0.0127	0.9893	3.7842	-3.1738	0.6104	-2.3511	-7.7838	-75.0970	26.30	3.64
0x50	 14:36:12.172	0.0498	0.0127	0.9893	3.7842	-3.1738	0.6104	-2.2961	-7.7838	-75.0641	26.30	3.64
0x50	 14:36:12.172	0.0552	-0.0024	1.0210	4.2725	-1.9531	1.1597	-2.2412	-7.7783	-75.0311	26.26	3.64
0x50	 14:36:12.173	0.0552	-0.0024	1.0210	4.2725	-1.9531	1.1597	-2.1863	-7.7673	-74.9927	26.26	3.64
0x50	 14:36:12.173	0.0508	0.0156	1.0112	7.4463	-3.1738	0.4272	-2.1094	-7.7618	-74.9597	26.30	3.64
0x50	 14:36:12.173	0.0508	0.0156	1.0112	7.4463	-3.1738	0.4272	-2.0215	-7.7618	-74.9323	26.30	3.64
0x50	 14:36:12.173	0.0552	0.0132	1.0000	5.8594	-3.6011	0.9766	-1.9446	-7.7618	-74.8993	26.34	3.64
0x50	 14:36:12.173	0.0552	0.0132	1.0000	5.8594	-3.6011	0.9766	-1.8732	-7.7673	-74.8608	26.34	3.64
0x50	 14:36:12.285	0.0605	0.0142	1.0283	6.1646	-2.3804	2.4414	-1.8018	-7.7673	-74.8169	26.30	3.64
0x50	 14:36:12.285	0.0605	0.0142	1.0283	6.1646	-2.3804	2.4414	-1.7303	-7.7618	-74.7729	26.30	3.64
0x50	 14:36:12.285	-0.0234	-0.0942	1.2734	25.3296	0.4883	5.3101	-1.5656	-7.7344	-74.7070	26.28	3.64
0x50	 14:36:12.285	-0.0234	-0.0942	1.2734	25.3296	0.4883	5.3101	-1.3129	-7.6959	-74.6301	26.28	3.64
0x50	 14:36:12.285	-0.0186	-0.1338	1.1387	78.1250	-25.2075	7.6904	-0.8020	-7.7838	-74.5367	26.27	3.64
0x50	 14:36:12.285	-0.0186	-0.1338	1.1387	78.1250	-25.2075	7.6904	-0.0439	-7.9980	-74.4324	26.27	3.64
0x50	 14:36:12.285	0.1123	0.0386	0.9810	73.4253	-25.2686	1.0986	0.6921	-8.2123	-74.3665	26.30	3.64
0x50	 14:36:12.285	0.1123	0.0386	0.9810	73.4253	-25.2686	1.0986	1.4063	-8.4265	-74.3335	26.30	3.64
0x50	 14:36:12.285	0.1147	0.2153	0.9185	38.8184	-9.2163	9.0942	1.9446	-8.5638	-74.2621	26.30	3.64
0x50	 14:36:12.327	0.1147	0.2153	0.9185	38.8184	-9.2163	9.0942	2.3071	-8.6243	-74.1522	26.30	3.64
0x50	 14:36:12.327	0.1240	0.2837	0.8364	-11.1084	9.0942	24.1699	2.4170	-8.6023	-73.9600	26.31	3.64
0x50	 14:36:12.327	0.1240	0.2837	0.8364	-11.1084	9.0942	24.1699	2.2742	-8.4924	-73.6908	26.31	3.64
0x50	 14:36:12.327	0.1353	0.1694	0.8940	-48.4619	23.3154	26.6724	1.9501	-8.3112	-73.4052	26.28	3.64
0x50	 14:36:12.327	0.1353	0.1694	0.8940	-48.4619	23.3154	26.6724	1.4447	-8.0640	-73.1030	26.28	3.64
0x50	 14:36:12.327	0.0723	0.0811	0.9854	-52.4292	23.7427	19.7144	0.9338	-7.8113	-72.8448	26.27	3.64
0x50	 14:36:12.327	0.0723	0.0811	0.9854	-52.4292	23.7427	19.7144	0.4065	-7.5586	-72.6196	26.27	3.64
0x50	 14:36:12.327	0.0483	-0.0093	1.0068	-36.9873	12.8784	5.4321	-0.0220	-7.3608	-72.4713	26.32	3.64
0x50	 14:36:12.467	0.0483	-0.0093	1.0068	-36.9873	12.8784	5.4321	-0.3680	-7.2125	-72.3944	26.32	3.64
0x50	 14:36:12.467	0.0098	-0.0444	1.0088	-18.2495	0.5493	-8.2397	-0.6152	-7.1246	-72.3889	26.32	3.64
0x50	 14:36:12.467	0.0098	-0.0444	1.0088	-18.2495	0.5493	-8.2397	-0.7635	-7.1027	-72.4493	26.32	3.64
0x50	 14:36:12.467	-0.0195	-0.0151	0.9980	-6.5918	-5.3711	-8.3008	-0.8569	-7.1027	-72.5098	26.29	3.64
0x50	 14:36:12.468	-0.0195	-0.0151	0.9980	-6.5918	-5.3711	-8.3008	-0.8954	-7.1356	-72.5702	26.29	3.64
0x50	 14:36:12.468	-0.0049	0.0132	0.9678	-5.5542	-5.4932	-0.1221	-0.9338	-7.1631	-72.5922	26.33	3.64
0x50	 14:36:12.468	-0.0049	0.0132	0.9678	-5.5542	-5.4932	-0.1221	-0.9723	-7.1851	-72.5702	26.33	3.64
0x50	 14:36:12.468	0.0425	0.0137	0.9863	-7.5073	-6.2256	4.0283	-1.0217	-7.2125	-72.5262	26.30	3.64
0x50	 14:36:12.468	0.0425	0.0137	0.9863	-7.5073	-6.2256	4.0283	-1.0876	-7.2455	-72.4658	26.30	3.64
0x50	 14:36:12.523	0.0752	0.0303	1.0405	-5.6152	-4.5776	5.6763	-1.1426	-7.2675	-72.3944	26.30	3.64
0x50	 14:36:12.523	0.0752	0.0303	1.0405	-5.6152	-4.5776	5.6763	-1.1865	-7.2839	-72.3120	26.30	3.64
0x50	 14:36:12.523	0.1221	0.0278	1.0703	-1.7700	-0.0610	5.7983	-1.2140	-7.2784	-72.2351	26.30	3.64
0x50	 14:36:12.523	0.1221	0.0278	1.0703	-1.7700	-0.0610	5.7983	-1.2250	-7.2510	-72.1582	26.30	3.64
0x50	 14:36:12.523	0.1050	0.0146	1.0737	2.2583	3.3569	2.1973	-1.2085	-7.2070	-72.0978	26.30	3.64
0x50	 14:36:12.523	0.1050	0.0146	1.0737	2.2583	3.3569	2.1973	-1.1755	-7.1521	-72.0538	26.30	3.64
0x50	 14:36:12.523	0.0762	0.0210	1.0493	6.7749	1.7090	-0.8545	-1.1151	-7.1082	-72.0264	26.29	3.64
0x50	 14:36:12.523	0.0762	0.0210	1.0493	6.7749	1.7090	-0.8545	-1.0327	-7.0697	-72.0154	26.29	3.64
0x50	 14:36:12.523	0.0620	0.0391	1.0381	10.2539	0.4272	-3.4180	-0.9283	-7.0422	-72.0154	26.28	3.64
0x50	 14:36:12.601	0.0620	0.0391	1.0381	10.2539	0.4272	-3.4180	-0.8075	-7.0203	-72.0319	26.28	3.64
0x50	 14:36:12.601	0.0542	0.0459	1.0225	12.5122	0.4272	-4.2725	-0.6757	-6.9928	-72.0538	26.29	3.64
0x50	 14:36:12.601	0.0542	0.0459	1.0225	12.5122	0.4272	-4.2725	-0.5328	-6.9708	-72.0758	26.29	3.64
0x50	 14:36:12.601	0.0503	0.0537	1.0132	12.6953	0.8545	-4.8218	-0.3900	-6.9434	-72.1033	26.31	3.64
0x50	 14:36:12.601	0.0503	0.0537	1.0132	12.6953	0.8545	-4.8218	-0.2417	-6.9159	-72.1307	26.31	3.64
0x50	 14:36:12.601	0.0532	0.0708	1.0142	13.9160	1.0986	-5.0049	-0.0934	-6.8829	-72.1582	26.30	3.64
0x50	 14:36:12.601	0.0532	0.0708	1.0142	13.9160	1.0986	-5.0049	0.0604	-6.8500	-72.1912	26.30	3.64
0x50	 14:36:12.601	0.0522	0.0649	0.9814	14.7095	-2.9907	-7.8735	0.2252	-6.8390	-72.2351	26.30	3.64
0x50	 14:36:12.601	0.0522	0.0649	0.9814	14.7095	-2.9907	-7.8735	0.3900	-6.8500	-72.2955	26.30	3.64
0x50	 14:36:12.715	0.0503	0.0596	0.9844	13.9771	-6.0425	-11.5967	0.5603	-6.8719	-72.3779	26.32	3.64
0x50	 14:36:12.715	0.0503	0.0596	0.9844	13.9771	-6.0425	-11.5967	0.7251	-6.9104	-72.4768	26.32	3.64
0x50	 14:36:12.715	0.0566	0.1006	0.9932	14.1602	-6.1035	-10.9253	0.8899	-6.9434	-72.5702	26.33	3.64
0x50	 14:36:12.715	0.0566	0.1006	0.9932	14.1602	-6.1035	-10.9253	1.0602	-6.9818	-72.6636	26.33	3.64
0x50	 14:36:12.715	0.0708	0.1001	0.9683	10.8032	-5.5542	-12.1460	1.2085	-7.0148	-72.7625	26.30	3.64
0x50	 14:36:12.716	0.0708	0.1001	0.9683	10.8032	-5.5542	-12.1460	1.3458	-7.0477	-72.8668	26.30	3.64
0x50	 14:36:12.716	0.0664	0.0718	0.9927	7.9956	-6.5308	-16.2354	1.4722	-7.0807	-72.9932	26.30	3.64
0x50	 14:36:12.716	0.0664	0.0718	0.9927	7.9956	-6.5308	-16.2354	1.5875	-7.1191	-73.1415	26.30	3.64
0x50	 14:36:12.716	0.0493	0.0923	1.0244	11.6577	-9.5215	-17.2729	1.7194	-7.1741	-73.2953	26.29	3.64
0x50	 14:36:12.791	0.0493	0.0923	1.0244	11.6577	-9.5215	-17.2729	1.8677	-7.2400	-73.4546	26.29	3.64
0x50	 14:36:12.791	0.0630	0.1431	1.0005	11.7798	-8.3618	-13.0615	2.0215	-7.3004	-73.5919	26.30	3.64
0x50	 14:36:12.791	0.0630	0.1431	1.0005	11.7798	-8.3618	-13.0615	2.1698	-7.3553	-73.7073	26.30	3.64
0x50	 14:36:12.791	0.1050	0.1069	0.9829	2.1362	-2.2583	-10.4980	2.2687	-7.3773	-73.8116	26.30	3.64
0x50	 14:36:12.791	0.1050	0.1069	0.9829	2.1362	-2.2583	-10.4980	2.3181	-7.3718	-73.8995	26.30	3.64
0x50	 14:36:12.791	0.0942	0.0742	1.0225	-3.3569	3.9673	-11.9629	2.3456	-7.3389	-73.9929	26.31	3.64
0x50	 14:36:12.791	0.0942	0.0742	1.0225	-3.3569	3.9673	-11.9629	2.3401	-7.2784	-74.0973	26.31	3.64
0x50	 14:36:12.791	0.0669	0.0630	1.0234	2.6855	0.6714	-18.1274	2.3730	-7.2290	-74.2291	26.32	3.64
0x50	 14:36:12.902	0.0669	0.0630	1.0234	2.6855	0.6714	-18.1274	2.4335	-7.1960	-74.3939	26.32	3.64
0x50	 14:36:12.902	0.0547	0.0674	0.9937	6.5918	-5.1880	-23.0713	2.5214	-7.1906	-74.5862	26.29	3.64
0x50	 14:36:12.902	0.0547	0.0674	0.9937	6.5918	-5.1880	-23.0713	2.6257	-7.2125	-74.8059	26.29	3.64
0x50	 14:36:12.902	0.0439	0.0874	0.9839	0.9155	-4.0894	-19.0430	2.7026	-7.2290	-75.0037	26.33	3.64
0x50	 14:36:12.902	0.0439	0.0874	0.9839	0.9155	-4.0894	-19.0430	2.7466	-7.2345	-75.1794	26.33	3.64
0x50	 14:36:12.903	0.0537	0.0713	1.0054	-4.8218	1.1597	-11.4136	2.7576	-7.2235	-75.3168	26.29	3.64
0x50	 14:36:12.903	0.0537	0.0713	1.0054	-4.8218	1.1597	-11.4136	2.7356	-7.1851	-75.4156	26.29	3.64
0x50	 14:36:12.903	0.0508	0.0713	1.0112	-3.7231	3.4790	-7.2021	2.7136	-7.1356	-75.4926	26.29	3.64
0x50	 14:36:12.903	0.0508	0.0713	1.0112	-3.7231	3.4790	-7.2021	2.6971	-7.0752	-75.5475	26.29	3.64
0x50	 14:36:12.951	0.0503	0.0903	0.9834	-5.8594	4.5776	-5.5542	2.6642	-7.0093	-75.5914	26.32	3.64
0x50	 14:36:12.951	0.0503	0.0903	0.9834	-5.8594	4.5776	-5.5542	2.6257	-6.9379	-75.6299	26.32	3.64
0x50	 14:36:12.951	0.0630	0.0630	0.9810	-11.5356	6.1035	-4.9438	2.5543	-6.8610	-75.6628	26.31	3.64
0x50	 14:36:12.951	0.0630	0.0630	0.9810	-11.5356	6.1035	-4.9438	2.4554	-6.7786	-75.6958	26.31	3.64
0x50	 14:36:12.951	0.0586	0.0571	1.0073	-10.9253	6.4697	-4.8828	2.3621	-6.6907	-75.7233	26.34	3.64
0x50	 14:36:12.952	0.0586	0.0571	1.0073	-10.9253	6.4697	-4.8828	2.2687	-6.6028	-75.7562	26.34	3.64
0x50	 14:36:12.952	0.0513	0.0728	0.9946	-7.7515	4.5776	-5.2490	2.1918	-6.5314	-75.7892	26.31	3.64
0x50	 14:36:12.952	0.0513	0.0728	0.9946	-7.7515	4.5776	-5.2490	2.1313	-6.4600	-75.8221	26.31	3.64
0x50	 14:36:12.952	0.0562	0.0698	0.9878	-6.8970	4.1504	-6.3477	2.0764	-6.3995	-75.8661	26.31	3.64
0x50	 14:36:13.113	0.0562	0.0698	0.9878	-6.8970	4.1504	-6.3477	2.0270	-6.3336	-75.9100	26.31	3.64
0x50	 14:36:13.113	0.0566	0.0801	0.9854	-6.5918	3.3569	-7.5684	1.9830	-6.2787	-75.9650	26.31	3.64
0x50	 14:36:13.113	0.0566	0.0801	0.9854	-6.5918	3.3569	-7.5684	1.9336	-6.2238	-76.0254	26.31	3.64
0x50	 14:36:13.113	0.0566	0.0801	0.9854	-6.5918	3.3569	-7.5684	1.8896	-6.1688	-76.0858	26.31	3.64
0x50	 14:36:13.113	0.0479	0.0718	0.9780	-7.5073	2.5024	-7.8125	1.8402	-6.1249	-76.1462	26.28	3.64
0x50	 14:36:13.113	0.0479	0.0718	0.9780	-7.5073	2.5024	-7.8125	1.7853	-6.0809	-76.2067	26.28	3.64
0x50	 14:36:13.113	0.0479	0.0850	0.9697	-9.0332	0.7324	-6.8970	1.7194	-6.0535	-76.2616	26.30	3.64
0x50	 14:36:13.113	0.0479	0.0850	0.9697	-9.0332	0.7324	-6.8970	1.6534	-6.0260	-76.3165	26.30	3.64
0x50	 14:36:13.113	0.0752	0.0654	0.9814	-9.2163	0.9155	-8.7891	1.5875	-5.9930	-76.3879	26.29	3.64
0x50	 14:36:13.129	0.0752	0.0654	0.9814	-9.2163	0.9155	-8.7891	1.5216	-5.9656	-76.4648	26.29	3.64
0x50	 14:36:13.129	0.0688	0.0527	0.9897	-6.1646	-0.3662	-15.9912	1.4886	-5.9491	-76.6077	26.35	3.64
0x50	 14:36:13.129	0.0688	0.0527	0.9897	-6.1646	-0.3662	-15.9912	1.4612	-5.9381	-76.7560	26.35	3.64
0x50	 14:36:13.129	0.0581	0.0356	0.9897	1.9531	-6.4697	-26.9165	1.5216	-5.9766	-77.0142	26.28	3.64
0x50	 14:36:13.129	0.0581	0.0356	0.9897	1.9531	-6.4697	-26.9165	1.5820	-6.0205	-77.2723	26.28	3.64
0x50	 14:36:13.129	0.0361	0.0732	0.9629	9.5825	-15.2588	-34.1187	1.7303	-6.1469	-77.6019	26.32	3.64
0x50	 14:36:13.130	0.0361	0.0732	0.9629	9.5825	-15.2588	-34.1187	1.8732	-6.2677	-77.9370	26.32	3.64
0x50	 14:36:13.130	0.0537	0.1436	0.9424	7.6294	-18.7988	-34.6680	1.9995	-6.4270	-78.2776	26.31	3.64
0x50	 14:36:13.130	0.0537	0.1436	0.9424	7.6294	-18.7988	-34.6680	2.1313	-6.5808	-78.6182	26.31	3.64
0x50	 14:36:13.227	0.0820	0.1348	0.9360	-3.9063	-15.8081	-33.6914	2.1478	-6.7072	-78.9532	26.27	3.64
0x50	 14:36:13.227	0.0820	0.1348	0.9360	-3.9063	-15.8081	-33.6914	2.1698	-6.8335	-79.2828	26.27	3.64
0x50	 14:36:13.227	0.0962	0.1055	0.9795	-10.8032	-13.3057	-35.8887	2.1259	-6.9324	-79.6344	26.32	3.64
0x50	 14:36:13.227	0.0962	0.1055	0.9795	-10.8032	-13.3057	-35.8887	2.0819	-7.0313	-79.9915	26.32	3.64
0x50	 14:36:13.227	0.0962	0.1274	0.9917	-9.1553	-14.8926	-41.3818	2.0654	-7.1466	-80.3979	26.30	3.64
0x50	 14:36:13.227	0.0962	0.1274	0.9917	-9.1553	-14.8926	-41.3818	2.0490	-7.2620	-80.8044	26.30	3.64
0x50	 14:36:13.228	0.1001	0.1177	0.9814	-8.6060	-19.4702	-50.9033	2.0490	-7.4213	-81.3153	26.30	3.64
0x50	 14:36:13.228	0.1001	0.1177	0.9814	-8.6060	-19.4702	-50.9033	2.0544	-7.5751	-81.8207	26.30	3.64
0x50	 14:36:13.301	0.0986	0.0679	0.9956	-7.9956	-23.4985	-59.2651	2.0819	-7.7728	-82.4139	26.30	3.64
0x50	 14:36:13.302	0.0986	0.0679	0.9956	-7.9956	-23.4985	-59.2651	2.1039	-7.9651	-83.0072	26.30	3.64
0x50	 14:36:13.302	0.0894	0.0645	1.0249	-3.2959	-25.6348	-61.8286	2.1808	-8.1793	-83.6279	26.32	3.64
0x50	 14:36:13.302	0.0894	0.0645	1.0249	-3.2959	-25.6348	-61.8286	2.2577	-8.3881	-84.2542	26.32	3.64
0x50	 14:36:13.302	0.0820	0.0898	1.0430	3.9673	-24.7803	-62.0728	2.4060	-8.5858	-84.8749	26.30	3.64
0x50	 14:36:13.302	0.0820	0.0898	1.0430	3.9673	-24.7803	-62.0728	2.5598	-8.7836	-85.5011	26.30	3.64
0x50	 14:36:13.302	0.0913	0.0938	1.0142	9.7656	-26.6113	-64.0869	2.7740	-8.9923	-86.1493	26.28	3.64
0x50	 14:36:13.302	0.0913	0.0938	1.0142	9.7656	-26.6113	-64.0869	2.9883	-9.2010	-86.8030	26.28	3.64
0x50	 14:36:13.302	0.1138	0.0801	0.9702	10.6812	-31.7993	-69.8242	3.2245	-9.4537	-87.5116	26.29	3.64
0x50	 14:36:13.409	0.1138	0.0801	0.9702	10.6812	-31.7993	-69.8242	3.4607	-9.7009	-88.2257	26.29	3.64
0x50	 14:36:13.409	0.1167	0.0645	0.9697	7.3853	-36.4990	-73.3032	3.6749	-9.9921	-88.9783	26.34	3.64
0x50	 14:36:13.409	0.1167	0.0645	0.9697	7.3853	-36.4990	-73.3032	3.8892	-10.2832	-89.7363	26.34	3.64
0x50	 14:36:13.409	0.1206	0.1021	1.0078	3.9063	-33.8745	-69.0308	4.0649	-10.5414	-90.4504	26.30	3.64
0x50	 14:36:13.409	0.1206	0.1021	1.0078	3.9063	-33.8745	-69.0308	4.2407	-10.7996	-91.1591	26.30	3.64
0x50	 14:36:13.409	0.1411	0.0981	1.0093	4.0283	-29.9072	-63.5986	4.4110	-11.0193	-91.8182	26.31	3.64
0x50	 14:36:13.409	0.1411	0.0981	1.0093	4.0283	-29.9072	-63.5986	4.5868	-11.2335	-92.4774	26.31	3.64
0x50	 14:36:13.409	0.1592	0.0630	0.9849	6.4697	-31.7993	-63.4155	4.7845	-11.4697	-93.1366	26.32	3.64
0x50	 14:36:13.409	0.1592	0.0630	0.9849	6.4697	-31.7993	-63.4155	4.9823	-11.7004	-93.7958	26.32	3.64
0x50	 14:36:13.527	0.1772	0.0737	0.9897	6.4087	-32.7148	-62.2559	5.1801	-11.9421	-94.4495	26.32	3.64
