StartTime: 2022-12-27 14:50:52.671 sarada 12/27
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	Voltage(v)
0x50	 14:51:43.633	0.7710	-0.3560	0.4272	-27.1606	-42.8467	-32.0435	-28.4271	-45.7800	152.4792	26.51	3.60
0x50	 14:51:43.633	0.7964	-0.3589	0.4609	-16.9067	-39.5508	-28.3203	-28.5480	-46.2579	152.3694	26.49	3.60
0x50	 14:51:43.633	0.7964	-0.3589	0.4609	-16.9067	-39.5508	-28.3203	-28.6743	-46.7413	152.2595	26.49	3.60
0x50	 14:51:43.633	0.8047	-0.3433	0.4863	-9.2163	-34.2407	-23.5596	-28.7457	-47.1588	152.1771	26.45	3.60
0x50	 14:51:43.633	0.8047	-0.3433	0.4863	-9.2163	-34.2407	-23.5596	-28.8171	-47.5763	152.0947	26.45	3.60
0x50	 14:51:43.633	0.8218	-0.3174	0.5210	-2.6855	-31.6162	-20.6909	-28.8336	-47.9553	152.0288	26.49	3.60
0x50	 14:51:43.633	0.8218	-0.3174	0.5210	-2.6855	-31.6162	-20.6909	-28.8501	-48.3398	151.9684	26.49	3.60
0x50	 14:51:43.633	0.8472	-0.2637	0.5830	1.8921	-27.3438	-18.8599	-28.8116	-48.6749	151.8970	26.49	3.60
0x50	 14:51:43.633	0.8472	-0.2637	0.5830	1.8921	-27.3438	-18.8599	-28.7677	-49.0155	151.8256	26.49	3.60
0x50	 14:51:43.660	0.8579	-0.2095	0.6113	-3.9063	-22.7661	-17.2729	-28.7677	-49.3011	151.7432	26.45	3.60
0x50	 14:51:43.660	0.8579	-0.2095	0.6113	-3.9063	-22.7661	-17.2729	-28.7567	-49.5923	151.6608	26.45	3.60
0x50	 14:51:43.660	0.8447	-0.1860	0.5938	-12.7563	-25.2686	-17.8223	-28.8391	-49.9054	151.5839	26.47	3.60
0x50	 14:51:43.660	0.8447	-0.1860	0.5938	-12.7563	-25.2686	-17.8223	-28.9160	-50.2240	151.5125	26.47	3.60
0x50	 14:51:43.661	0.8203	-0.2070	0.5664	-20.3857	-34.9121	-19.7754	-29.0973	-50.6305	151.4905	26.49	3.60
0x50	 14:51:43.661	0.8203	-0.2070	0.5664	-20.3857	-34.9121	-19.7754	-29.2731	-51.0370	151.4630	26.49	3.60
0x50	 14:51:43.661	0.8237	-0.2358	0.5488	-24.8413	-41.2598	-20.7520	-29.5258	-51.5039	151.4795	26.43	3.60
0x50	 14:51:43.661	0.8237	-0.2358	0.5488	-24.8413	-41.2598	-20.7520	-29.7784	-51.9653	151.5015	26.43	3.60
0x50	 14:51:43.661	0.8223	-0.2666	0.5273	-28.4424	-43.9453	-18.5547	-30.1080	-52.4432	151.5729	26.43	3.60
0x50	 14:51:43.745	0.8223	-0.2666	0.5273	-28.4424	-43.9453	-18.5547	-30.4431	-52.9156	151.6553	26.43	3.60
0x50	 14:51:43.745	0.8286	-0.2715	0.5127	-29.9072	-44.9219	-15.5640	-30.8386	-53.3771	151.7926	26.47	3.60
0x50	 14:51:43.745	0.8286	-0.2715	0.5127	-29.9072	-44.9219	-15.5640	-31.2341	-53.8385	151.9354	26.47	3.60
0x50	 14:51:43.745	0.8613	-0.2700	0.4727	-33.6304	-45.5322	-14.5264	-31.6956	-54.2999	152.1057	26.47	3.60
0x50	 14:51:43.745	0.8613	-0.2700	0.4727	-33.6304	-45.5322	-14.5264	-32.1625	-54.7559	152.2870	26.47	3.60
0x50	 14:51:43.745	0.8877	-0.2754	0.4341	-32.4097	-47.3633	-15.5029	-32.6294	-55.2393	152.4792	26.47	3.60
0x50	 14:51:43.745	0.8877	-0.2754	0.4341	-32.4097	-47.3633	-15.5029	-33.1018	-55.7172	152.6770	26.47	3.60
0x50	 14:51:43.745	0.8945	-0.3018	0.4380	-31.0669	-49.7437	-14.5264	-33.6017	-56.2061	152.9297	26.47	3.60
0x50	 14:51:43.836	0.8945	-0.3018	0.4380	-31.0669	-49.7437	-14.5264	-34.1180	-56.7004	153.1879	26.47	3.60
0x50	 14:51:43.837	0.9287	-0.3115	0.4536	-28.1372	-41.9312	-14.4043	-34.5465	-57.1234	153.3801	26.49	3.60
0x50	 14:51:43.837	0.9287	-0.3115	0.4536	-28.1372	-41.9312	-14.4043	-34.9860	-57.5409	153.5779	26.49	3.60
0x50	 14:51:43.837	0.9751	-0.2896	0.4292	-26.4893	-28.7476	-15.0146	-35.2826	-57.8595	153.6328	26.49	3.60
0x50	 14:51:43.837	0.9751	-0.2896	0.4292	-26.4893	-28.7476	-15.0146	-35.5902	-58.1781	153.6877	26.49	3.60
0x50	 14:51:43.837	0.9595	-0.2793	0.3857	-27.2827	-25.0244	-13.7329	-35.8868	-58.4637	153.7317	26.48	3.60
0x50	 14:51:43.837	0.9595	-0.2793	0.3857	-27.2827	-25.0244	-13.7329	-36.1890	-58.7439	153.7756	26.48	3.60
0x50	 14:51:43.837	0.9297	-0.2935	0.3472	-30.7007	-35.0952	-7.3853	-36.7163	-59.0735	154.0393	26.52	3.60
0x50	 14:51:43.837	0.9297	-0.2935	0.3472	-30.7007	-35.0952	-7.3853	-37.2546	-59.4031	154.3140	26.52	3.60
0x50	 14:51:43.931	0.9238	-0.3208	0.3018	-33.0811	-52.1851	1.4038	-38.1226	-59.8096	154.9402	26.47	3.60
0x50	 14:51:43.933	0.9238	-0.3208	0.3018	-33.0811	-52.1851	1.4038	-39.0125	-60.2106	155.5884	26.47	3.60
0x50	 14:51:43.933	0.9141	-0.3486	0.3018	-31.9824	-63.1104	10.6812	-40.1605	-60.6335	156.5442	26.46	3.60
0x50	 14:51:43.933	0.9141	-0.3486	0.3018	-31.9824	-63.1104	10.6812	-41.3416	-61.0455	157.5330	26.46	3.60
0x50	 14:51:43.933	0.9102	-0.3438	0.3096	-30.3955	-63.2935	17.5781	-42.6324	-61.3971	158.6591	26.46	3.60
0x50	 14:51:43.933	0.9102	-0.3438	0.3096	-30.3955	-63.2935	17.5781	-43.9453	-61.7377	159.8126	26.46	3.60
0x50	 14:51:43.933	0.9326	-0.3115	0.2959	-29.1748	-53.2227	15.5029	-45.1099	-62.0068	160.8124	26.51	3.60
0x50	 14:51:43.933	0.9326	-0.3115	0.2959	-29.1748	-53.2227	15.5029	-46.2964	-62.2705	161.8341	26.51	3.60
0x50	 14:51:43.933	0.9395	-0.2935	0.2656	-26.0010	-39.1235	5.7373	-47.1368	-62.5012	162.5098	26.49	3.60
0x50	 14:51:44.010	0.9395	-0.2935	0.2656	-26.0010	-39.1235	5.7373	-47.9938	-62.7264	163.1909	26.49	3.60
0x50	 14:51:44.010	0.9111	-0.3032	0.2344	-23.4985	-31.7383	-3.5400	-48.6090	-62.9681	163.6359	26.49	3.60
0x50	 14:51:44.010	0.9111	-0.3032	0.2344	-23.4985	-31.7383	-3.5400	-49.2352	-63.2098	164.0863	26.49	3.60
0x50	 14:51:44.010	0.9019	-0.3457	0.2056	-23.4985	-35.4614	-6.8970	-49.8889	-63.4955	164.5642	26.51	3.60
0x50	 14:51:44.010	0.9019	-0.3457	0.2056	-23.4985	-35.4614	-6.8970	-50.5536	-63.7811	165.0531	26.51	3.60
0x50	 14:51:44.010	0.9331	-0.3628	0.2114	-20.6299	-36.6821	-4.4556	-51.2622	-64.0503	165.6079	26.45	3.60
0x50	 14:51:44.010	0.9331	-0.3628	0.2114	-20.6299	-36.6821	-4.4556	-51.9818	-64.3195	166.1792	26.45	3.60
0x50	 14:51:44.010	0.9521	-0.3545	0.2124	-17.7002	-32.8979	0.4272	-52.6904	-64.5172	166.7615	26.47	3.60
0x50	 14:51:44.010	0.9521	-0.3545	0.2124	-17.7002	-32.8979	0.4272	-53.4100	-64.7150	167.3547	26.47	3.60
0x50	 14:51:44.111	0.9531	-0.3462	0.1963	-16.1743	-27.5879	3.7842	-54.0747	-64.8523	167.9041	26.47	3.60
0x50	 14:51:44.111	0.9531	-0.3462	0.1963	-16.1743	-27.5879	3.7842	-54.7504	-64.9841	168.4589	26.47	3.60
0x50	 14:51:44.111	0.9351	-0.3462	0.1812	-14.3433	-24.2920	4.6997	-55.3656	-65.0885	168.9697	26.48	3.60
0x50	 14:51:44.111	0.9351	-0.3462	0.1812	-14.3433	-24.2920	4.6997	-55.9863	-65.1929	169.4861	26.48	3.60
0x50	 14:51:44.111	0.9248	-0.3467	0.1846	-12.8784	-20.6299	3.2349	-56.5137	-65.2863	169.9146	26.46	3.60
0x50	 14:51:44.111	0.9248	-0.3467	0.1846	-12.8784	-20.6299	3.2349	-57.0465	-65.3796	170.3430	26.46	3.60
0x50	 14:51:44.111	0.9312	-0.3413	0.1792	-11.9019	-13.3667	0.0000	-57.4036	-65.4565	170.5902	26.50	3.60
0x50	 14:51:44.111	0.9312	-0.3413	0.1792	-11.9019	-13.3667	0.0000	-57.7606	-65.5334	170.8374	26.50	3.60
0x50	 14:51:44.111	0.9390	-0.3442	0.1548	-10.8643	-7.6294	-2.6855	-57.9803	-65.6049	170.9363	26.50	3.60
0x50	 14:51:44.231	0.9390	-0.3442	0.1548	-10.8643	-7.6294	-2.6855	-58.2001	-65.6708	171.0297	26.50	3.60
0x50	 14:51:44.231	0.9282	-0.3652	0.1401	-8.9111	-6.3477	-2.2583	-58.3868	-65.7312	171.1121	26.49	3.60
0x50	 14:51:44.231	0.9282	-0.3652	0.1401	-8.9111	-6.3477	-2.2583	-58.5791	-65.7916	171.1890	26.49	3.60
0x50	 14:51:44.231	0.9199	-0.3750	0.1504	-6.4697	-6.4697	1.2817	-58.7933	-65.8191	171.3153	26.47	3.60
0x50	 14:51:44.231	0.9199	-0.3750	0.1504	-6.4697	-6.4697	1.2817	-59.0076	-65.8466	171.4417	26.47	3.60
0x50	 14:51:44.231	0.9214	-0.3594	0.1396	-5.7983	-8.2397	4.5166	-59.2932	-65.8575	171.6504	26.45	3.60
0x50	 14:51:44.231	0.9214	-0.3594	0.1396	-5.7983	-8.2397	4.5166	-59.5844	-65.8685	171.8536	26.45	3.60
0x50	 14:51:44.231	0.9131	-0.3579	0.1309	-5.4321	-12.6343	4.4556	-59.9524	-65.8960	172.1558	26.48	3.60
0x50	 14:51:44.274	0.9131	-0.3579	0.1309	-5.4321	-12.6343	4.4556	-60.3259	-65.9290	172.4524	26.48	3.60
0x50	 14:51:44.274	0.9097	-0.3594	0.1597	-3.8452	-11.9019	2.3804	-60.6445	-65.9729	172.7161	26.47	3.60
0x50	 14:51:44.274	0.9097	-0.3594	0.1597	-3.8452	-11.9019	2.3804	-60.9631	-66.0168	172.9742	26.47	3.60
0x50	 14:51:44.274	0.9292	-0.3501	0.1641	-4.3945	-7.0190	-0.9155	-61.1554	-66.0608	173.0951	26.52	3.60
0x50	 14:51:44.274	0.9292	-0.3501	0.1641	-4.3945	-7.0190	-0.9155	-61.3477	-66.1102	173.2104	26.52	3.60
0x50	 14:51:44.274	0.9468	-0.3525	0.1509	-3.2959	-1.0986	-5.4932	-61.3641	-66.1707	173.1500	26.49	3.60
0x50	 14:51:44.274	0.9468	-0.3525	0.1509	-3.2959	-1.0986	-5.4932	-61.3806	-66.2311	173.0841	26.49	3.60
0x50	 14:51:44.274	0.9497	-0.3628	0.1401	-1.7700	2.1362	-8.0566	-61.2927	-66.2970	172.9193	26.49	3.60
0x50	 14:51:44.274	0.9497	-0.3628	0.1401	-1.7700	2.1362	-8.0566	-61.2048	-66.3629	172.7545	26.49	3.60
0x50	 14:51:44.350	0.9468	-0.3745	0.1460	-1.0986	0.2441	-6.2866	-61.1719	-66.4178	172.6501	26.47	3.60
0x50	 14:51:44.350	0.9468	-0.3745	0.1460	-1.0986	0.2441	-6.2866	-61.1389	-66.4783	172.5513	26.47	3.60
0x50	 14:51:44.350	0.9517	-0.3711	0.1563	-1.2817	-4.2725	-2.0752	-61.2433	-66.5222	172.5952	26.46	3.60
0x50	 14:51:44.350	0.9517	-0.3711	0.1563	-1.2817	-4.2725	-2.0752	-61.3477	-66.5607	172.6447	26.46	3.60
0x50	 14:51:44.350	0.9688	-0.3555	0.1631	-1.3428	-7.8735	0.8545	-61.5619	-66.5991	172.8094	26.47	3.60
0x50	 14:51:44.350	0.9688	-0.3555	0.1631	-1.3428	-7.8735	0.8545	-61.7706	-66.6321	172.9742	26.47	3.60
0x50	 14:51:44.350	0.9756	-0.3442	0.1694	-2.0752	-9.2163	2.3193	-62.0288	-66.6595	173.1830	26.49	3.60
0x50	 14:51:44.351	0.9756	-0.3442	0.1694	-2.0752	-9.2163	2.3193	-62.2870	-66.6870	173.3972	26.49	3.60
0x50	 14:51:44.351	0.9614	-0.3540	0.1699	-2.5635	-8.4229	2.7466	-62.5342	-66.7035	173.6005	26.51	3.60
0x50	 14:51:44.453	0.9614	-0.3540	0.1699	-2.5635	-8.4229	2.7466	-62.7814	-66.7255	173.7982	26.51	3.60
0x50	 14:51:44.453	0.9517	-0.3550	0.1641	-3.6011	-7.3853	3.1738	-63.0176	-66.7365	173.9850	26.51	3.60
0x50	 14:51:44.453	0.9517	-0.3550	0.1641	-3.6011	-7.3853	3.1738	-63.2538	-66.7474	174.1663	26.51	3.60
0x50	 14:51:44.453	0.9473	-0.3530	0.1572	-4.3335	-6.7749	2.9907	-63.4845	-66.7529	174.3365	26.49	3.60
0x50	 14:51:44.453	0.9473	-0.3530	0.1572	-4.3335	-6.7749	2.9907	-63.7097	-66.7639	174.5068	26.49	3.60
0x50	 14:51:44.453	0.9507	-0.3496	0.1440	-4.5776	-4.0283	1.5869	-63.8690	-66.7749	174.5947	26.52	3.60
0x50	 14:51:44.453	0.9507	-0.3496	0.1440	-4.5776	-4.0283	1.5869	-64.0283	-66.7804	174.6881	26.52	3.60
0x50	 14:51:44.453	0.9541	-0.3550	0.1206	-3.5400	-0.9766	-0.3052	-64.0942	-66.7969	174.6881	26.50	3.60
0x50	 14:51:44.453	0.9541	-0.3550	0.1206	-3.5400	-0.9766	-0.3052	-64.1602	-66.8079	174.6881	26.50	3.60
0x50	 14:51:44.520	0.9517	-0.3677	0.1094	-1.3428	-0.4883	-0.0610	-64.2041	-66.8188	174.6771	26.47	3.60
0x50	 14:51:44.520	0.9517	-0.3677	0.1094	-1.3428	-0.4883	-0.0610	-64.2480	-66.8243	174.6716	26.47	3.60
0x50	 14:51:44.520	0.9478	-0.3774	0.1064	0.6714	-2.9297	3.0518	-64.3579	-66.8188	174.7540	26.46	3.60
0x50	 14:51:44.520	0.9478	-0.3774	0.1064	0.6714	-2.9297	3.0518	-64.4733	-66.8079	174.8364	26.46	3.60
0x50	 14:51:44.520	0.9507	-0.3755	0.1123	2.3193	-4.7607	6.7139	-64.6490	-66.7749	175.0012	26.49	3.60
0x50	 14:51:44.520	0.9507	-0.3755	0.1123	2.3193	-4.7607	6.7139	-64.8193	-66.7419	175.1605	26.49	3.60
0x50	 14:51:44.521	0.9556	-0.3647	0.1147	4.6997	-3.6011	8.1787	-64.9622	-66.6925	175.3143	26.47	3.60
0x50	 14:51:44.521	0.9556	-0.3647	0.1147	4.6997	-3.6011	8.1787	-65.1050	-66.6376	175.4681	26.47	3.60
0x50	 14:51:44.521	0.9443	-0.3579	0.1274	5.4932	-1.4648	7.9346	-65.1874	-66.5826	175.5670	26.48	3.60
0x50	 14:51:44.623	0.9443	-0.3579	0.1274	5.4932	-1.4648	7.9346	-65.2698	-66.5222	175.6659	26.48	3.60
0x50	 14:51:44.623	0.9429	-0.3638	0.1206	4.2725	-1.1597	7.7515	-65.3577	-66.4673	175.7538	26.50	3.60
0x50	 14:51:44.623	0.9429	-0.3638	0.1206	4.2725	-1.1597	7.7515	-65.4456	-66.4069	175.8417	26.50	3.60
0x50	 14:51:44.623	0.9473	-0.3838	0.1108	4.7607	-1.2207	7.7515	-65.5280	-66.3519	175.9351	26.46	3.60
0x50	 14:51:44.623	0.9473	-0.3838	0.1108	4.7607	-1.2207	7.7515	-65.6104	-66.2970	176.0229	26.46	3.60
0x50	 14:51:44.623	0.9531	-0.3921	0.1118	8.4229	2.2583	8.3008	-65.6433	-66.2256	176.0779	26.49	3.60
0x50	 14:51:44.623	0.9531	-0.3921	0.1118	8.4229	2.2583	8.3008	-65.6268	-66.1542	176.0889	26.49	3.60
0x50	 14:51:44.623	0.9414	-0.3857	0.1172	11.1084	6.2256	9.7656	-65.5664	-66.0608	176.0724	26.46	3.60
0x50	 14:51:44.698	0.9414	-0.3857	0.1172	11.1084	6.2256	9.7656	-65.4565	-65.9564	176.0120	26.46	3.60
0x50	 14:51:44.699	0.9390	-0.3789	0.0991	11.1084	6.2256	11.1694	-65.3577	-65.8411	175.9625	26.49	3.60
0x50	 14:51:44.699	0.9390	-0.3789	0.0991	11.1084	6.2256	11.1694	-65.2643	-65.7257	175.9186	26.49	3.60
0x50	 14:51:44.699	0.9463	-0.3843	0.0908	12.6953	5.1880	10.8643	-65.1819	-65.6104	175.8856	26.49	3.60
0x50	 14:51:44.699	0.9463	-0.3843	0.0908	12.6953	5.1880	10.8643	-65.0995	-65.5005	175.8636	26.49	3.60
0x50	 14:51:44.699	0.9600	-0.3838	0.1035	16.5405	8.7280	10.8032	-64.9622	-65.3851	175.8032	26.48	3.60
0x50	 14:51:44.699	0.9600	-0.3838	0.1035	16.5405	8.7280	10.8032	-64.7754	-65.2643	175.7043	26.48	3.60
0x50	 14:51:44.699	0.9585	-0.3828	0.1138	20.0195	13.2446	11.8408	-64.5392	-65.1270	175.5615	26.48	3.60
0x50	 14:51:44.700	0.9585	-0.3828	0.1138	20.0195	13.2446	11.8408	-64.2480	-64.9731	175.3802	26.48	3.60
0x50	 14:51:44.835	0.9736	-0.3760	0.1201	23.8037	18.1885	12.0850	-63.8910	-64.8138	175.1440	26.51	3.60
0x50	 14:51:44.835	0.9736	-0.3760	0.1201	23.8037	18.1885	12.0850	-63.4790	-64.6436	174.8694	26.51	3.60
0x50	 14:51:44.835	1.0024	-0.3711	0.1338	28.6255	24.5361	11.9019	-62.9901	-64.4568	174.5288	26.50	3.60
0x50	 14:51:44.835	1.0024	-0.3711	0.1338	28.6255	24.5361	11.9019	-62.4243	-64.2535	174.1223	26.50	3.60
0x50	 14:51:44.835	1.0239	-0.3618	0.1523	33.6304	34.6680	13.3667	-61.7596	-64.0283	173.6334	26.50	3.60
0x50	 14:51:44.835	1.0239	-0.3618	0.1523	33.6304	34.6680	13.3667	-60.9961	-63.7646	173.0621	26.50	3.60
0x50	 14:51:44.835	1.0205	-0.3667	0.1621	39.0015	43.4570	16.9067	-60.1611	-63.4680	172.4359	26.47	3.60
0x50	 14:51:44.835	1.0205	-0.3667	0.1621	39.0015	43.4570	16.9067	-59.2603	-63.1329	171.7603	26.47	3.60
0x50	 14:51:44.835	0.9839	-0.3789	0.1919	45.1050	51.4526	20.6299	-58.3044	-62.7539	171.0516	26.44	3.60
0x50	 14:51:44.880	0.9839	-0.3789	0.1919	45.1050	51.4526	20.6299	-57.2937	-62.3364	170.3101	26.44	3.60
0x50	 14:51:44.880	0.9453	-0.3740	0.2256	50.1099	59.5703	23.1323	-56.2390	-61.8805	169.5355	26.45	3.60
0x50	 14:51:44.880	0.9453	-0.3740	0.2256	50.1099	59.5703	23.1323	-55.1404	-61.3916	168.7335	26.45	3.60
0x50	 14:51:44.880	0.9053	-0.3525	0.2598	51.3306	66.2231	23.0103	-54.0198	-60.8752	167.9095	26.49	3.60
0x50	 14:51:44.880	0.9053	-0.3525	0.2598	51.3306	66.2231	23.0103	-52.8717	-60.3314	167.0581	26.49	3.60
0x50	 14:51:44.880	0.8486	-0.3501	0.2832	50.1099	68.2373	20.0195	-51.7401	-59.7876	166.2122	26.49	3.60
0x50	 14:51:44.880	0.8486	-0.3501	0.2832	50.1099	68.2373	20.0195	-50.6195	-59.2438	165.3607	26.49	3.60
0x50	 14:51:44.880	0.8169	-0.3550	0.2988	47.9126	64.5752	14.9536	-49.5374	-58.7274	164.5367	26.50	3.60
0x50	 14:51:44.880	0.8169	-0.3550	0.2988	47.9126	64.5752	14.9536	-48.4937	-58.2330	163.7402	26.50	3.60
0x50	 14:51:45.018	0.7949	-0.3726	0.3350	50.0488	60.1196	8.2397	-47.4554	-57.7661	162.9602	26.50	3.60
0x50	 14:51:45.018	0.7949	-0.3726	0.3350	50.0488	60.1196	8.2397	-46.4172	-57.3376	162.1912	26.50	3.60
0x50	 14:51:45.018	0.7593	-0.3677	0.4102	51.5137	59.2041	1.7700	-45.3680	-56.9257	161.4056	26.48	3.60
0x50	 14:51:45.018	0.7593	-0.3677	0.4102	51.5137	59.2041	1.7700	-44.2969	-56.5247	160.6091	26.48	3.60
0x50	 14:51:45.019	0.7314	-0.3564	0.4541	46.2036	58.4717	-4.0894	-43.2422	-56.1401	159.8016	26.52	3.60
0x50	 14:51:45.019	0.7314	-0.3564	0.4541	46.2036	58.4717	-4.0894	-42.2040	-55.7721	158.9777	26.52	3.60
0x50	 14:51:45.019	0.7227	-0.3398	0.4712	41.3818	51.2695	-11.5967	-41.1987	-55.4425	158.1647	26.47	3.60
0x50	 14:51:45.019	0.7227	-0.3398	0.4712	41.3818	51.2695	-11.5967	-40.2209	-55.1514	157.3627	26.47	3.60
0x50	 14:51:45.063	0.7188	-0.3345	0.4980	37.1094	38.4521	-19.9585	-39.2926	-54.9261	156.5881	26.48	3.60
0x50	 14:51:45.063	0.7188	-0.3345	0.4980	37.1094	38.4521	-19.9585	-38.3972	-54.7723	155.8411	26.48	3.60
0x50	 14:51:45.063	0.7490	-0.3296	0.5483	32.2876	25.6348	-25.5737	-37.5568	-54.6735	155.1215	26.43	3.60
0x50	 14:51:45.064	0.7490	-0.3296	0.5483	32.2876	25.6348	-25.5737	-36.7603	-54.6350	154.4403	26.43	3.60
0x50	 14:51:45.064	0.8047	-0.3169	0.6006	25.6958	19.4702	-25.8179	-36.0187	-54.6130	153.7921	26.49	3.60
0x50	 14:51:45.064	0.8047	-0.3169	0.6006	25.6958	19.4702	-25.8179	-35.3320	-54.6075	153.1714	26.49	3.60
0x50	 14:51:45.064	0.8096	-0.3164	0.6162	17.0288	18.7378	-23.1934	-34.7003	-54.5966	152.5726	26.48	3.60
0x50	 14:51:45.064	0.8096	-0.3164	0.6162	17.0288	18.7378	-23.1934	-34.1235	-54.5691	152.0013	26.48	3.60
0x50	 14:51:45.064	0.7847	-0.3154	0.6035	10.3149	19.5923	-22.3389	-33.5852	-54.5306	151.4301	26.49	3.60
0x50	 14:51:45.202	0.7847	-0.3154	0.6035	10.3149	19.5923	-22.3389	-33.0743	-54.4812	150.8588	26.49	3.60
0x50	 14:51:45.202	0.7783	-0.3125	0.5601	5.9204	18.7988	-24.5361	-32.5800	-54.4427	150.2820	26.49	3.60
0x50	 14:51:45.202	0.7783	-0.3125	0.5601	5.9204	18.7988	-24.5361	-32.0966	-54.4043	149.6887	26.49	3.60
0x50	 14:51:45.202	0.7778	-0.3066	0.5425	6.8359	15.2588	-27.4658	-31.6022	-54.3823	149.0955	26.47	3.60
0x50	 14:51:45.202	0.7778	-0.3066	0.5425	6.8359	15.2588	-27.4658	-31.1078	-54.3878	148.4967	26.47	3.60
0x50	 14:51:45.202	0.7710	-0.3003	0.5410	4.9438	11.3525	-27.9541	-30.6244	-54.3988	147.9144	26.49	3.60
0x50	 14:51:45.202	0.7710	-0.3003	0.5410	4.9438	11.3525	-27.9541	-30.1685	-54.4318	147.3376	26.49	3.60
0x50	 14:51:45.202	0.7959	-0.2974	0.5371	2.9297	8.1787	-26.7944	-29.7400	-54.4702	146.7883	26.49	3.60
0x50	 14:51:45.202	0.7959	-0.2974	0.5371	2.9297	8.1787	-26.7944	-29.3390	-54.5142	146.2610	26.49	3.60
0x50	 14:51:45.239	0.8164	-0.2964	0.5254	1.0986	5.7373	-24.4751	-28.9655	-54.5636	145.7611	26.48	3.60
0x50	 14:51:45.239	0.8164	-0.2964	0.5254	1.0986	5.7373	-24.4751	-28.6249	-54.6185	145.2832	26.48	3.60
0x50	 14:51:45.239	0.8286	-0.2998	0.5112	0.4883	3.1738	-21.7285	-28.3173	-54.6735	144.8383	26.49	3.60
0x50	 14:51:45.239	0.8286	-0.2998	0.5112	0.4883	3.1738	-21.7285	-28.0371	-54.7394	144.4263	26.49	3.60
0x50	 14:51:45.239	0.8452	-0.2959	0.5034	3.4180	6.0425	-20.3247	-27.7405	-54.7833	144.0143	26.50	3.60
0x50	 14:51:45.239	0.8452	-0.2959	0.5034	3.4180	6.0425	-20.3247	-27.4274	-54.8108	143.5968	26.50	3.60
0x50	 14:51:45.239	0.8506	-0.2871	0.4819	5.6763	11.8408	-20.7520	-27.0868	-54.8163	143.1573	26.52	3.60
0x50	 14:51:45.239	0.8506	-0.2871	0.4819	5.6763	11.8408	-20.7520	-26.7133	-54.7998	142.6904	26.52	3.60
0x50	 14:51:45.239	0.8560	-0.2813	0.4644	7.6904	12.3291	-20.9351	-26.3342	-54.7778	142.2180	26.46	3.60
0x50	 14:51:45.331	0.8560	-0.2813	0.4644	7.6904	12.3291	-20.9351	-25.9387	-54.7559	141.7456	26.46	3.60
0x50	 14:51:45.331	0.8701	-0.2832	0.4600	8.7280	8.3618	-17.8833	-25.5817	-54.7449	141.3116	26.49	3.60
0x50	 14:51:45.331	0.8701	-0.2832	0.4600	8.7280	8.3618	-17.8833	-25.2466	-54.7449	140.9216	26.49	3.60
0x50	 14:51:45.332	0.8789	-0.2842	0.4712	10.9863	6.2256	-11.2305	-24.9554	-54.7449	140.5865	26.52	3.60
0x50	 14:51:45.332	0.8789	-0.2842	0.4712	10.9863	6.2256	-11.2305	-24.6973	-54.7394	140.3119	26.52	3.60
0x50	 14:51:45.332	0.8862	-0.2686	0.4780	15.1367	6.8359	-4.4556	-24.4666	-54.7174	140.0922	26.45	3.60
0x50	 14:51:45.332	0.8862	-0.2686	0.4780	15.1367	6.8359	-4.4556	-24.2578	-54.6790	139.9219	26.45	3.60
0x50	 14:51:45.332	0.8926	-0.2368	0.5112	18.6157	8.0566	-1.0376	-24.0491	-54.6295	139.7791	26.49	3.60
0x50	 14:51:45.332	0.8926	-0.2368	0.5112	18.6157	8.0566	-1.0376	-23.8458	-54.5691	139.6527	26.49	3.60
0x50	 14:51:45.454	0.9312	-0.1782	0.6123	21.1182	23.8647	-2.6855	-23.5657	-54.4427	139.4659	26.46	3.60
0x50	 14:51:45.454	0.9312	-0.1782	0.6123	21.1182	23.8647	-2.6855	-23.2141	-54.2450	139.2078	26.46	3.60
0x50	 14:51:45.454	0.8491	-0.2192	0.5435	15.0146	34.6069	-2.7466	-22.8680	-54.0033	138.9221	26.48	3.60
0x50	 14:51:45.454	0.8491	-0.2192	0.5435	15.0146	34.6069	-2.7466	-22.5220	-53.7067	138.6035	26.48	3.60
0x50	 14:51:45.454	0.8452	-0.2021	0.5435	15.6860	30.3955	-4.5166	-22.1759	-53.4375	138.2904	26.49	3.60
0x50	 14:51:45.454	0.8452	-0.2021	0.5435	15.6860	30.3955	-4.5166	-21.8353	-53.1903	137.9828	26.49	3.60
0x50	 14:51:45.454	0.8887	-0.2163	0.5879	16.9067	34.0576	-1.4038	-21.5002	-52.9156	137.6862	26.44	3.60
0x50	 14:51:45.454	0.8887	-0.2163	0.5879	16.9067	34.0576	-1.4038	-21.1707	-52.6245	137.4115	26.44	3.60
0x50	 14:51:45.496	0.8242	-0.2290	0.5532	16.2354	37.7197	1.3428	-20.8575	-52.3114	137.1533	26.49	3.60
0x50	 14:51:45.496	0.8242	-0.2290	0.5532	16.2354	37.7197	1.3428	-20.5554	-51.9763	136.9061	26.49	3.60
0x50	 14:51:45.496	0.7842	-0.2168	0.5679	21.9727	35.7056	-0.9155	-20.2313	-51.6522	136.6534	26.48	3.60
